id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
1139,"In my case, my problems with numbers in a
foreign language followed me from Mexico
to other countries and from Spanish to
German and Portuguese. But, in that fi rst
journalism job, getting the numbers wrong
didnt always add up to failure.",0.5,58.62,9.94,9.23,30.5,42.0,2.0,61.0,2.0,21.0,1.4523809523809523,0.8095238095238095,5.246313898711125,3.709704134011871,40.43346774193548
1479,"But, perhaps its also because numbers in
a non-native language are often heard out
of context or in isolation, when the listener
might have switched off from the foreign
language and be unable to suddenly tune
in. A straw poll of multilingual friends found
that many can be fl orid in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
relay numbers, especially over the phone.
Numbers seem to be taxing, but no one
could really say why.",0.8,59.26,9.28,9.41,40.7,86.0,3.0,122.0,9.0,28.666666666666668,1.4186046511627908,0.7558139534883721,7.009130258223497,4.956203535809652,87.02380952380952
7329,"Life in many developing-country cities could
become unbearable, especially as urban
temperatures are already far above those
in surrounding countryside. Much higher
temperatures could reduce the length of the
growing period in some parts of Africa by up
to 20%, the report said.",0.5,41.19,10.21,13.75,29.0,43.0,2.0,72.0,8.0,21.5,1.6744186046511629,0.8333333333333334,5.400617248673217,3.8188130791298667,63.000000000000014
856,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Once, when I meant to call the
police, I got a Mexican grandmother out of
bed at 2am because I had misunderstood
a number and dialled a wrong digit. Even
worse, there were too many victims in my
stories – almost 83 dead in a fi re at 6pm
turned out to be as few as 38 by 7pm;
12 people injured in a coach crash soon
became two and so it went on. Finally, I got
a call from the main offi ce in Washington.
“I don’t know what training you have had,”
an editor shouted, “but has no one ever told
you a death toll can’t go down?!”",0.5,69.04,8.45,4.48,42.8,137.0,5.0,175.0,8.0,27.4,1.2773722627737227,0.6985294117647058,8.14618279426917,5.760221094612908,64.22222222222223
5355,"The idea of a fully automated transportation system is intriguing because it could improve safety by removing human error. It could also help reduce carbon emissions and traf c congestion, and allow more people access to cars. But, even if driverless technology were ready to use now, it would take a long time to get fully automated because the average age of cars on the road is 11.5 years old.",0.5,62.17,9.24,8.93,24.5,70.0,4.0,106.0,8.0,17.5,1.5142857142857142,0.782608695652174,6.500836066631537,4.596785266097243,79.35000000000001
5077,"In Soweto, people came together to sing
and dance near the house where Mandela
once lived. They sang songs from the
anti-apartheid struggle. Some people were
wearing South African flags and the green,
yellow and black colours of Mandelas party,
the African National Congress (ANC).",0.1,73.17,9.64,11.53,18.7,45.0,3.0,63.0,4.0,15.0,1.4,0.8444444444444444,5.664705542999467,4.005551702879947,72.32142857142857
8928,"Some ships are quieter than others but the average noise next to all the ships was 173 underwater decibels, the same as 111 decibels through the air  about the sound of a loud rock concert. Whales are not usually right next to ships and so would hear noise of about 60 to 90 decibels  around the level of a vacuum cleaner.",0.1,65.9,8.77,7.73,44.5,61.0,2.0,78.0,4.0,30.5,1.278688524590164,0.6842105263157895,5.165676192553671,3.6526846651686067,47.879999999999995
736,Intermediate ,0.5,-217.19,19.48,24.2,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,0.7071067811865475,1.0
2370,"A Canadian man became famous because he
gave a free round-the-world trip to a woman with
the same name as his ex-girlfriend. The man
has now returned from the trip with the woman
he chose. Unfortunately, people who followed
the story were disappointed because the pair did
not fall in love. Jordan Axani, a 28-year-old from
Toronto who started a charity, arrived back in
Canada with Elizabeth Quinn Gallagher and said
the pair were like brother and sister.",0.1,68.6,8.25,10.04,26.8,78.0,4.0,113.0,6.0,19.5,1.4487179487179487,0.7051282051282052,6.227523687795276,4.403524229639896,47.81818181818181
7200,"Researchers believe that Erdmanns grandfather,
Richard Platz, threw the bottle into the sea when
he was on a hike in 1913. He was 20 years old
at the time. A lot of the message on the postcard
was impossible to read, but the address in Berlin
on the front of the card was legible. Platz asked
the person who found it to send the postcard to
his home address.",0.1,79.3,7.24,6.2,26.5,69.0,4.0,87.0,3.0,17.25,1.2608695652173914,0.6567164179104478,5.37545555167743,3.8010210725579845,32.38110667996012
866,"Why are numbers in another language such
a problem? It may be because of different
numbering systems. In German, for example,
which belongs to the same Indo-European
language family as English, 2.30pm becomes
halb drei (half of three) and 21 becomes
einundzwanzig (one and twenty). Different
number systems can clearly cause confusion.",0.5,52.46,9.62,11.46,14.2,52.0,5.0,86.0,9.0,10.4,1.6538461538461537,0.8627450980392157,6.161232369723243,4.356649189097367,92.89285714285717
6454,"Later, Obama met Labour Party Leader, Jeremy
Corbyn, who said they had an excellent
90-minute discussion. They also talked about
Britains membership of the EU.",0.1,67.25,11.84,11.76,16.0,25.0,2.0,38.0,3.0,12.5,1.52,0.96,4.8,3.394112549695428,156.24999999999986
6133,"2. Hygiene technician
The job: Disinfecting areas that might have been
exposed to bio-hazardous situations",0.5,30.87,13.85,16.52,19.0,15.0,1.0,28.0,4.0,15.0,1.8666666666666667,1.0,3.7416573867739413,2.6457513110645903,14.0
5976,"Some cities have pigeons. Lima has black
vultures. They fly in groups over the city and sit on
the citys buildings. With their wrinkly heads and
small, round eyes, they remind Lima residents of
the poverty and filth in their city.",0.1,94.86,9.15,7.28,13.5,41.0,4.0,50.0,1.0,10.25,1.2195121951219512,0.7804878048780488,4.997560380435394,3.533808834395089,46.69444444444445
6339,"Blackett, Fischer and some mates had driven
to Sainsburys at 12.45am after retreating from
the bedlam of Tescos 24-hour Lea Valley
supermarket, where the Black Friday sale started
at midnight. Tesco was scary so we came here
instead, Blackett said.",0.8,66.44,10.22,11.12,17.3,40.0,3.0,58.0,3.0,13.333333333333334,1.45,0.925,5.850213671311502,4.13672575837461,133.3333333333334
1383,Advanced,0.8,36.62,19.48,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7071067811865475,1.0
3109,"Thirteen-year-old Bennett has three phones.
He keeps his BlackBerry for messaging,
he uses an iPhone to play games, and he
makes phone calls on an Android phone. His
friends are still on BBM. At the touch of a few
buttons, you can send a single BlackBerry
message to several hundred people; on
WhatsApp, the limit is 50. But, for Bennett,
Instagram is now a major social network.
Instagram is Facebook without parents, he
says. Facebook is now for older people.",0.1,76.82,8.74,7.98,16.9,80.0,7.0,113.0,6.0,11.428571428571429,1.4125,0.7088607594936709,6.300492245185734,4.455120791384088,49.96216216216216
8311,"Paris has suffered the biggest fall in the most recent rankings. Paris has remained stable for several years but has, this year, dropped ten places, said Mercer. The drop was mostly due to the terrorist attacks in 2015 because safety is a very important factor in the survey.",0.5,72.16,9.36,9.28,22.3,48.0,3.0,67.0,3.0,16.0,1.3958333333333333,0.8085106382978723,5.542869676919993,3.9194007357834146,61.36111111111109
7955,"They were among 16 individuals accused of fraud
and other offences by the US Department of
Justice as it set out a series of kickback schemes
in a new 240-page indictment that superseded
the previous one in May 2015. It takes to 27 the
number of defendants charged by the US with a
further 24 unnamed co-conspirators including
former FIFA executive committee members. The
betrayal of trust set forth here is outrageous, the
US Attorney General, Loretta Lynch, said.
The scale of corruption alleged herein is
completely unacceptable.",0.8,49.15,11.9,11.43,31.8,88.0,4.0,144.0,17.0,22.0,1.6363636363636365,0.7619047619047619,6.9829724875517565,4.937707198786941,86.1
1731,"Many people in the community work on
the farm, said Sheehy, and what they get
in return is fish. They can use those fish to
feed themselves and to sell in the market so
that they get money to buy other food. The
fish farm gives these people with HIV a way
of getting back into society  now they are
buying and selling with people in the market
every week.",0.1,73.21,6.6,6.22,33.0,70.0,3.0,90.0,2.0,23.333333333333332,1.2857142857142858,0.6857142857142857,5.737097324805089,4.05674042269688,47.161803713527846
9126,"Another consultant paediatric allergist, Adam
Fox from Guys and St Thomas Hospital in
London, said: I get a number of patients,
and my colleagues likewise, who will come in
having sent their hair off for analysis or having
excluded a whole range of foods for their
children. It is very difficult to untangle that. There
are two challenges. Children need to be given
proper diets but more of it is the unnecessary
avoidance of things that arent harmful, which
has a huge impact on the quality of life. A child
who cant eat wheat or drink milk cant go
to parties.",0.8,67.89,9.02,8.59,28.6,101.0,5.0,142.0,11.0,20.2,1.4059405940594059,0.7821782178217822,7.860793802658915,5.5584206033693055,115.92045454545456
3156,"Gym rats can benefit by doing three strength
sessions and three Tabatas a week. And the
rest of us can slowly increase the number of
sessions, although we know that it will never get
easier because every session needs maximum
effort. Thats the cruel genius of the programme:
it is hard  and effective.",0.5,70.43,9.88,8.99,24.7,53.0,3.0,76.0,4.0,17.666666666666668,1.4339622641509433,0.7924528301886793,5.769143685844939,4.0794006219005094,63.84090909090911
3285,"Galina Zaglumyonova was woken in her
flat in central Chelyabinsk by a very big
explosion that broke the balcony windows
and broke pots containing her houseplants.
When she jumped out of bed she could see
a huge vapour trail in the morning sky and
hear car alarms from the street below.",0.1,70.97,9.55,9.52,37.0,51.0,2.0,67.0,3.0,25.5,1.3137254901960784,0.8235294117647058,5.881176352917641,4.158619680502032,72.24999999999999
1533,"But, perhaps its also because numbers in
a non-native language are often heard out
of context or in isolation, when the listener
might have switched off from the foreign
language and be unable to suddenly tune
in. A straw poll of multilingual friends found
that many can be fl orid in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
relay numbers, especially over the phone.
Numbers seem to be taxing, but no one
could really say why.",0.8,59.26,9.28,9.41,40.7,86.0,3.0,122.0,9.0,28.666666666666668,1.4186046511627908,0.7558139534883721,7.009130258223497,4.956203535809652,87.02380952380952
6920,The government is bracing itself for thousands of legal claims from people who were imprisoned and allegedly mistreated during the final days of the British Empire after the High Court in London ruled that three elderly Kenyans detained and tortured during the Mau Mau rebellion have the right to sue for damages.,0.8,27.16,12.59,12.72,71.0,52.0,1.0,78.0,6.0,52.0,1.5,0.8076923076923077,5.824352060364906,4.118438837901865,67.60000000000001
624,"Some experts believe there is a link between
dyscalculia – the diffi culty in understanding
arithmetic – and problems learning foreign
languages, particularly if languages are
learnt by rote. But, some students who
struggle to learn languages with a grammar
textbook may thrive in a foreign-language
setting, where learning is more natural and
less reliant on sequences of adjectives,
prepositions and so on. In my case, I have
always found languages quite easy, apart
from the numbers.",0.5,54.56,9.93,13.81,33.7,75.0,3.0,116.0,7.0,25.0,1.5466666666666666,0.8133333333333334,7.043673284113433,4.980629143659129,100.44642857142858
